mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.974952125549317,0.3181622480260031,0.40195698738098146,0.054833109421559965,,entropy,20,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.3947459837839961,0.3961423973103248,0.39559973069034116,0.39521574175051627,0.3963140779265523,0.39560358629234615,0.000579833767901538,13,0.6859614904742212,0.6771055302717081,0.689572998071169,0.6746928894693841,0.6551533822202312,0.6764972581013428,0.011997778535944754
4.710689544677734,0.16095455761846456,0.382996940612793,0.01556215653435903,,entropy,20,10,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.4029675071193388,0.40010573629323637,0.39379800099483203,0.40124762780947604,0.40632206378165514,0.4008881871997077,0.004119775562547291,10,0.5338920360677485,0.532368849273306,0.5372537928696284,0.5325606487725,0.5274929996797173,0.53271366533258,0.003143214204712711
4.038885545730591,0.3894157316031461,0.39993786811828613,0.029663419087727346,balanced,gini,6,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.43261046605679726,0.43378406964042093,0.42622108394555774,0.4217853681609305,0.41566595718372684,0.4260133889974867,0.006765996540158321,2,0.4281440850981866,0.43376339534776615,0.43100518847027464,0.42725849709194463,0.4212070663489654,0.4282756464714275,0.004209097610082346
3.925849437713623,0.11278362200176058,0.4153318405151367,0.03715262862265776,balanced,gini,6,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.4326583769741074,0.433866250817208,0.4261130427606786,0.42189537482913214,0.4157458405502846,0.4260557771862821,0.0067558099863044285,1,0.4279190020128451,0.43388840393069605,0.43096909575193454,0.4270710965233242,0.42109791958467563,0.4281891035606951,0.00428528099555589
4.438423776626587,0.23387142784953086,0.38706393241882325,0.042718468110122546,balanced,gini,12,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.4109253437780483,0.42490231242925763,0.41800651025685903,0.4099639300475859,0.4114860260207592,0.41505682450650205,0.005681401011511371,5,0.4627704342160648,0.46609476190021554,0.485727618406629,0.46642766916219847,0.4633801138805869,0.468880119513139,0.00854621863878095
4.431928300857544,0.30627094744766165,0.3786947250366211,0.008948251405446993,balanced,gini,12,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.4067370159554539,0.42311618970012876,0.41345409126086957,0.4080543945355273,0.40572332062010164,0.4114170024144162,0.0064288121996628365,6,0.44941011130486325,0.4545211072731928,0.47093803363276393,0.45250215570126945,0.45259150349298166,0.45599258228101414,0.0076499816155207075
4.83723931312561,0.13903221106315758,0.3840460300445557,0.012478250750907862,balanced,gini,20,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.39758062102009156,0.3964667704652709,0.3999557487464829,0.39941704890650237,0.3983578929506509,0.3983556164177997,0.0012534292543917769,12,0.6590193791941251,0.6302680477521688,0.6844146696684175,0.6684690984698022,0.6630789667285607,0.661050032362615,0.017644939908337848
4.7132954597473145,0.27747494671157036,0.3815568447113037,0.018474084700616244,balanced,gini,20,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.38419037882790724,0.38757444629694576,0.3890093170479843,0.3866458511314587,0.38552182611070124,0.38658836388299944,0.001656774739188415,20,0.5352787177412326,0.5288493027172217,0.5467193193047266,0.5416948719519618,0.5382322029369285,0.5381548829304142,0.006012540567270197
3.967832660675049,0.13201641502624964,0.3636950492858887,0.010655440349474616,balanced,entropy,6,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.409743074008885,0.4357806676847706,0.41664647644916525,0.42204174997687566,0.4155193542881917,0.4199462644815776,0.008828483618419347,3,0.40675106377296083,0.43574695990664586,0.4208967735022,0.4278177491565271,0.42160684831024,0.42256387892971475,0.009540828556254807
3.7498676776885986,0.04731522655550185,0.36286201477050783,0.005998683300558357,balanced,entropy,6,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.40947790484969043,0.4356266963328898,0.41664647644916525,0.4220984737851026,0.4155476986218491,0.4198794500077394,0.008835249437610694,4,0.40675267762566536,0.4356232055569884,0.42078410787477144,0.4277103008113186,0.42167842951178586,0.4225097442761059,0.009496975410040409
4.342887926101684,0.14304904353966086,0.3995997905731201,0.03816678042750394,balanced,entropy,12,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.40763054812303096,0.4254022309438061,0.40170351210253896,0.4077214516313316,0.4014983753274068,0.4087912236256229,0.008738860735840487,7,0.4479065806668873,0.46169732725381984,0.45827326060709406,0.4537880566409755,0.4505034130362608,0.4544337276410075,0.005019358610166181
4.378819561004638,0.16278653010304017,0.4077903270721436,0.0702806114103765,balanced,entropy,12,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.4051942361932876,0.42470420848391693,0.4007969902169961,0.40741482606107554,0.40171074505533627,0.40796420120212246,0.008702608690219223,8,0.43729334484905663,0.4525408327156888,0.4510466342372264,0.4441769072165486,0.44419397981358477,0.445850339766421,0.00548689782918648
4.94826226234436,0.14229362361724388,0.38708038330078126,0.011610830616759514,balanced,entropy,20,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.38879125868437087,0.3950690102959766,0.3952367324718402,0.38908076872978103,0.3906959905594914,0.39177475214829205,0.0028340766036988123,17,0.630374932943177,0.5914240247413628,0.6413647589657829,0.6310350618173954,0.6167934087907367,0.622198437451691,0.01725437742473337
4.524523591995239,0.21196406772405593,0.375409460067749,0.039163152548236005,balanced,entropy,20,10,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.38625384919508265,0.386872606265235,0.3885468883160952,0.387813238506532,0.3835717196493473,0.38661166038645844,0.00171033671560648,19,0.5148460776525737,0.5056995755172541,0.5263267785059056,0.5266008541308352,0.5144549863127124,0.5175856544238562,0.00795319195614382
